latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
-0.33114904,-0.00922492,-1.4258687,-1.3427831,-1.5459116,-0.51256734,-0.1547061,0.58807075,-0.8133445,-0.7391526,1.7376056,1.3072886,1.684171,-2.2151704,0.11608532,-0.5956581,-1.2835009,-1.4428344,-0.30581385,-2.7761393,-0.28568557,-0.3427503
0.010003183,0.20298722,-0.37936473,-0.35408866,-2.0382416,-0.51610667,-0.4062606,1.6198745,-1.5453353,-0.50755227,1.3429625,0.710474,1.3069768,-2.5771239,0.9052186,-1.2602878,0.008872002,-0.7294174,-1.9576242,-3.3204355,-1.0768489,-0.95819837
0.006184235,0.16837439,-1.430764,-1.0864303,-1.3775182,-0.09599686,-0.2229491,1.3271067,-0.21628529,-0.451811,1.0554557,0.8006929,1.8536344,-2.483916,0.15715739,-0.5040851,-0.038063563,-1.3460096,-1.2457815,-2.858788,-0.10069466,-0.23221868
0.28695986,-0.9438727,0.032802105,-0.45438752,-0.73870367,-0.553473,-0.36091995,-0.042821497,-0.7888942,-0.24342787,0.89605135,0.5423694,3.1139812,-1.3433719,0.4561144,-1.4266605,-0.3429079,0.30323264,0.088360295,-2.5536246,-0.168707,0.1704206
0.4871079,-0.9317304,0.6108543,-1.7761792,-2.6989,-0.64642584,-0.2112063,-0.51183414,0.32707942,0.34534886,2.3333073,1.6370361,1.3060057,-2.6453462,0.16812737,0.09535761,0.3016796,0.5080725,-0.65413845,-3.8201613,-0.35041627,-0.72745997
1.0627235,-1.7169106,1.1528726,-1.3240885,-2.428644,-2.0246615,-0.47026956,-1.3225186,-0.7456208,0.25654304,2.133847,1.4200503,3.3101594,-2.5734904,0.91296434,-0.84976643,-0.7569417,1.4603386,0.7971711,-4.4084163,1.2592787,0.83650446
0.26046383,0.067481294,-0.83227783,-0.8222701,-1.5913391,-1.2411234,-0.82276636,0.7410735,-1.2442747,-0.6065419,1.5510579,1.0417671,1.7534904,-2.9880483,1.0223408,-0.6113754,-1.7504666,-0.6284707,-0.28290957,-3.367026,-0.020151282,-0.10217658
-0.35526377,-0.013660718,-1.707617,-1.3637031,-1.2597157,-0.4542007,0.31058905,0.8045001,-0.8794153,-0.9219864,1.1096287,0.83819115,3.1858456,-2.0815444,0.17640272,-1.2176497,-0.67630494,-1.9509261,-0.4636104,-2.8826807,-0.50430286,0.4134083
0.73720276,-1.1600776,0.6297893,-1.4784653,-2.373111,-2.4251165,0.34663308,-1.2631905,-1.2991439,0.37605944,1.7528162,1.1229664,3.673916,-1.697746,0.6783554,-1.1241547,-0.5309104,0.7307536,0.7987439,-4.00182,-0.037916157,-0.107658595
-0.64893925,-0.94101745,-0.34096995,-1.5597994,-2.5461571,0.19201931,0.1592821,-0.078190014,-0.7209662,-0.71325046,2.466829,1.8735203,1.2118676,-1.5210576,-0.38421834,-1.2720292,0.002345331,-0.94514954,-0.8872426,-2.9337232,-1.1252408,-1.0584081
-0.24949911,-0.4076198,-1.0174665,-1.414472,-1.362142,-0.26171756,0.43064106,0.11544468,-0.14680997,-0.6967222,1.2749504,1.0701345,1.9024131,-1.4125966,-0.03185978,-0.7058332,-0.45720655,-1.3478928,-0.11458498,-2.0665417,0.073905975,-0.09379508
1.5217617,-2.7108092,1.6119173,-1.5749604,-2.6753335,-1.6274877,-0.38690037,-1.6435816,0.24264464,0.20406193,1.7750969,1.327466,4.800894,-2.9156175,1.0096179,-1.2727121,0.7042373,1.6488842,0.36734968,-5.259648,1.7797858,1.4191772
1.0920867,-2.0702057,0.18224514,-1.6786714,-1.9868593,-0.9298713,0.8241946,-0.918259,1.0303419,-0.9551871,0.33639443,0.6861465,3.764872,-1.8968391,1.0384294,-1.2451512,0.8407333,-0.7056047,0.096340925,-3.0291402,2.2191849,2.2911093
1.0760542,-0.7553398,0.70047915,-1.2767793,-1.7095112,-0.9369672,-0.8670073,-0.3546469,0.66121536,0.3616003,1.416494,0.9757531,2.31784,-3.3211472,1.0680469,0.08835406,-0.13428949,0.9001476,-0.23376696,-3.9488363,1.5106522,1.0488955
0.32463345,-1.8515391,0.24451092,-1.7273942,-2.1305492,-1.34286,0.9376999,-1.1354301,-0.9217297,0.40700042,1.3648202,0.98817813,4.878559,-0.43397182,-0.7670852,-1.8153412,1.5347781,0.2895898,-0.060355898,-3.9073246,-0.31039208,-0.0870475
0.04356399,0.14455578,-0.15592276,-0.9402694,-2.8526452,-0.9368019,-0.83038193,1.3772334,-1.7075756,-0.48557606,2.4303148,1.4455445,0.87285453,-3.6439483,1.0685686,-0.9209757,-0.9012967,-0.4994838,-1.7071338,-4.400361,-1.1019135,-1.0469241
0.22148317,-1.6979245,-0.65747905,-2.0628965,-1.771335,0.49560148,-1.0082012,-0.22274485,1.257892,-1.1307648,2.518922,2.1276228,2.5818698,-3.6263704,0.3199215,-0.7440015,-1.1089723,-0.697986,0.14918528,-4.0480695,1.7243749,1.3745683
1.0601583,-1.2268544,0.69191456,-1.9421108,-2.2597103,-1.412451,0.31571755,-1.427289,0.87125623,0.14902972,1.4954219,1.2958105,2.7423708,-2.5939653,0.9491226,-0.07306053,0.038081244,0.3891963,0.5126051,-3.6348794,2.0482595,1.7380037
-0.28133446,-0.5447143,-0.7240129,-1.7010943,-2.4270113,0.9446755,-0.3417127,1.3323796,0.42126498,-0.77636915,1.9220271,1.4851831,1.7298846,-3.1783025,0.13412088,-1.1595923,0.7627482,-1.624302,-2.1284428,-3.861452,-1.0045935,-1.0148039
-0.19768196,-1.2620988,0.15393573,-1.1487262,-2.405754,0.010381773,0.44148058,0.48965958,-0.81809616,0.20264183,1.00956,0.7054879,3.889238,-0.9596702,-0.7697608,-2.2055624,2.5952597,-0.5231243,-1.9065746,-3.9233084,-1.2862276,-1.0862429
0.23387921,-0.80972904,-0.022779137,-0.80919737,-1.3215204,-0.19892433,0.25368088,-0.20177495,0.1112313,-0.22674166,0.8940237,0.72438186,1.1927454,-0.78892076,-0.030878004,-0.49187535,0.37194192,-0.14486484,-0.36431396,-1.6075265,0.010647203,-0.35643938
-0.141491,-0.7214803,-1.6229298,-0.8643295,-1.0816348,0.21781012,-0.5575867,1.3244715,-0.673346,-1.787322,0.99073416,0.7475527,3.4112241,-2.8827147,0.67936087,-1.8597755,-0.80651474,-1.879482,-0.9732259,-3.2876644,0.20505883,1.3981148
0.92655784,-1.6179014,1.0081172,-1.0476142,-2.008181,-1.0415509,0.14407942,-0.7925675,-0.05093688,0.44321415,0.8982166,0.62748975,3.4467435,-1.3684366,0.2788199,-1.1002315,1.4920676,0.8972523,-0.5078096,-3.5891178,0.31505108,-0.10736635
-0.435989,0.06290318,-0.8765032,-1.2066737,-1.653636,-0.25922272,0.44643873,0.4443022,-0.7615718,-0.16546881,1.547804,1.1303321,1.2424436,-1.231838,-0.30060026,-0.5880603,-0.005299926,-1.0801789,-0.72891474,-2.194116,-0.81676984,-0.8362383
0.49930695,-1.3220778,0.5186183,-1.3635116,-1.5954399,-0.38407004,-0.84984684,-0.8018099,0.488541,-0.53135514,2.1593368,1.6728414,2.184217,-2.9997013,1.0291578,-0.70276225,-1.2653642,0.3790931,0.5423003,-3.3989508,1.6942513,1.3172238
0.110330656,-1.6552237,0.50775975,-1.0698597,-1.9975791,0.09155636,0.30174178,-0.23132107,-0.07037773,0.06631519,0.9316787,0.7629254,3.4210904,-0.8244167,-0.47994676,-1.8060973,2.119726,-0.055609267,-1.1740363,-3.2883492,-0.6622726,-0.8190437
-0.48542628,-0.63287604,-0.8131469,-0.98905,-1.7306116,0.31884798,-0.13611394,0.6278093,-0.60888773,-1.1617926,1.6612111,1.2678796,1.1597004,-1.6917863,0.042447966,-1.258243,-0.47236204,-1.3509706,-0.97345877,-2.2902932,-0.6921022,-0.80367285
0.22758415,-0.22893587,-0.9528903,-1.7027419,-1.586389,0.22197878,-0.40306246,0.7310431,1.0128907,-0.35160616,1.436488,1.2476157,1.849333,-3.1260772,0.35250008,-0.21005033,0.0847255,-1.1239091,-1.0088156,-3.4191954,0.66186786,0.22666176
0.25976864,-1.4529135,0.89212936,-1.1064332,-3.5037804,-1.8572546,0.5251308,-0.60137236,-2.351928,0.20008495,1.9147762,1.2145963,2.8859873,-0.89603853,0.13103674,-2.196669,0.9512128,0.38403407,-0.973927,-4.2568064,-1.4107325,-1.1048027
1.0978373,-1.1719513,0.7920862,-1.0007895,-1.7557555,-1.7685288,-0.6067229,-0.7392509,-0.5374349,0.25805596,1.429405,0.88565445,3.158169,-2.597945,1.0765865,-0.63553584,-0.68270594,1.201019,0.50225425,-3.8973725,1.4118378,1.1154938
0.76363665,-1.3502343,0.49734622,-1.2638942,-2.9255993,-2.0011466,1.1480227,-0.75238705,-1.0767922,-0.31903082,0.7108783,0.593232,3.1121995,-0.99853504,0.92478347,-1.7850844,0.84058344,-0.47795662,-0.4796345,-3.245266,-0.4417291,-0.12688752
0.15218094,-0.30599776,-1.7656305,-1.3457409,-1.2558495,0.014106303,-0.074511826,1.3657196,0.11442672,-1.0424107,0.59880275,0.5614482,3.347562,-2.847,0.31599307,-1.0706959,0.15709297,-1.922182,-1.1931914,-3.2988076,0.73248965,1.0900842
-0.34191868,-1.7856722,-0.09600978,-1.400663,-1.9065255,0.43524897,-0.38228858,-0.6425848,-0.10601376,-1.1804824,2.5480304,2.015961,2.029607,-1.8061403,-0.06256144,-1.5108378,-0.80112773,-0.46308038,0.15302631,-2.9367852,0.154765,-0.27351817
0.43345773,-0.8104229,0.19145733,-1.2432194,-2.2585576,-2.2661536,0.23657174,-0.77770483,-1.7454014,-0.22000355,1.6340798,1.0383145,3.2736096,-1.8087229,1.0326539,-1.4474953,-1.24617,-0.016093645,0.6716811,-3.6699488,-1.0013294,-0.68583465
0.68985254,-2.162177,1.2966418,-1.0390813,-2.9013565,-0.290712,0.29212952,-0.5637126,-0.08148073,-0.48998868,1.131269,0.8837274,2.3757951,-1.4361662,0.6273735,-1.7421995,1.5419838,0.2139542,-1.2275051,-3.2652094,-0.83707947,-0.9590309
0.066292785,-0.66958445,0.32531923,-0.60077375,-1.2102714,0.4580974,-0.39949095,0.2685111,0.06720917,0.009420162,1.2811368,0.82749075,1.7281735,-1.6634321,0.13465951,-0.8553095,0.74877495,0.2168222,-1.0094881,-2.5544183,-0.54427594,-0.7671644
-0.3291836,-0.41685385,-0.79795694,-0.7953401,-1.6666731,0.13308364,0.3208174,1.2577,-0.97058237,-0.62772536,0.7614388,0.4725698,3.0745893,-1.5663505,-0.053560045,-1.9441172,1.1237588,-1.4619367,-1.7211792,-2.9660783,-0.6910612,-0.4640529
0.755784,-0.877624,0.739389,-0.5353343,-2.0112944,-0.8863034,-0.61563754,0.32368198,-0.5408454,-0.41127628,1.2248496,0.687449,1.3268046,-2.450579,1.2373986,-0.7834349,-0.34287697,0.41433626,-0.8081035,-2.9924042,0.05621199,-0.35461584
0.7429298,-0.28893378,0.22859046,-0.85262984,-1.673534,-0.038953587,-1.2055914,0.88174367,0.47487366,-0.4889971,1.4098923,0.93738073,1.567157,-3.9818492,1.6720978,-0.5482904,-0.36026487,-0.09501344,-1.331093,-3.8302953,0.5418312,0.051624063
0.41508064,0.37362304,-0.29296854,-0.19097632,-2.060982,-0.73251116,-0.43442577,2.094012,-1.5086759,-0.032967307,0.59819627,0.099071845,2.593811,-3.0221872,1.0903693,-1.4675035,1.2149589,-0.5790538,-2.6702068,-4.2052894,-0.79926413,-0.83235186
0.10942128,-0.66637135,-0.84560114,-0.587321,-0.98654807,0.017907195,-0.29684752,1.0575622,-0.54560757,-0.66554385,0.4990451,0.3126173,3.4090946,-1.9623119,0.15092096,-1.5139804,0.55190104,-0.7716847,-1.1568297,-3.0266814,0.1537071,0.39412913
0.20224893,-1.8519369,0.14162728,-2.0227833,-4.005302,-0.89607453,1.2727293,-0.71119285,-0.70486486,-0.5608113,1.6263334,1.4676818,2.3399675,-0.9313071,-0.28041035,-1.708623,1.7090986,-1.068062,-1.351742,-3.676515,-1.3233315,-1.1062757
-0.05393275,-0.6966988,-0.8528395,-0.9133851,-0.8989753,-0.1097817,0.068139635,0.5958909,-0.48843327,-0.3536059,0.6585531,0.46307144,3.5763593,-1.3905929,-0.32251504,-1.3561838,0.57187337,-0.7348704,-0.69609344,-2.7942011,0.008066192,0.3464636
0.07640363,-0.17897591,-1.3209572,-0.38226086,-1.11025,-0.16706693,-0.95619947,1.7513486,-1.1058512,-1.2069459,0.9509782,0.59516555,2.7837868,-3.1501322,0.9636945,-1.5121284,-0.7535551,-1.194319,-1.3168198,-3.5094304,-0.15313606,0.44152763
-0.20192325,-0.3473101,-0.77291155,-0.8127792,-1.8066039,0.4366026,0.10027954,1.5218146,-0.4958052,-0.6848706,0.72761685,0.49449855,2.7117667,-2.075528,0.15492584,-1.7346683,1.3399329,-1.5755439,-2.107558,-3.1603448,-0.75005645,-0.71057814
0.50681597,-1.6231116,0.48915017,-0.713278,-2.7741923,-0.97843987,0.6812142,0.27452207,-1.2615863,-0.65216845,0.4305578,0.23811461,3.2312298,-1.0206803,0.5302743,-2.4824042,1.6833293,-0.63168484,-1.646002,-3.3551407,-0.7402791,-0.71392363
-0.46249953,-0.6875569,-1.0848958,-0.886865,-1.3988725,-0.12691455,-0.00051003695,0.4743964,-1.11931,-1.1508436,1.4313867,1.0288359,2.0713084,-1.333136,-0.06049369,-1.3662952,-0.8006985,-1.2830279,-0.40480998,-2.2917802,-0.91224337,-0.6013378
0.27741534,-1.6069306,0.37845695,-1.17,-2.8823495,-0.2943858,0.73314756,0.30747646,-0.5481858,-0.30479467,0.6260088,0.5235575,3.4098656,-1.1110686,-0.10262033,-2.2008922,2.5315945,-0.7975218,-1.9925767,-3.6706872,-1.130427,-1.0378652
0.356017,-0.67265135,-0.8558161,-0.9645478,-1.3230981,0.52901894,-0.7583328,1.2169489,0.6426805,-0.8760755,0.8282618,0.7105864,2.3739526,-2.9970367,0.5067088,-0.9049981,0.4122683,-0.99800277,-1.5081217,-3.347092,0.6119916,0.18613888
1.3460472,-0.38913143,-0.14440957,-1.5667163,-2.1247854,-1.7211492,0.080764264,-0.067797616,0.7581577,-0.40861028,0.3770107,0.51343423,2.2426462,-3.3680313,1.8660065,0.0057990667,-0.27597305,-0.69641423,-0.27874777,-3.4649277,2.5441983,2.6317034
1.1526425,-1.7682157,0.80166477,-1.529879,-2.5356607,-1.9779209,0.7580366,-0.70864725,-0.6313057,0.6944383,0.44230434,0.29117498,5.4161153,-1.2927387,0.18897083,-1.7350434,2.3942165,0.54560226,-0.7555691,-4.7759824,0.8174608,0.68186414
0.13029853,0.49068782,-1.2685323,-0.89954466,-1.7726905,-1.0284731,-0.62851876,1.3024676,-1.2147549,-0.59907365,1.4954957,1.0024538,1.5521228,-3.213106,0.95644957,-0.5213591,-1.2535355,-1.1606499,-0.9295512,-3.5039177,-0.33155477,-0.28302312
-0.34051606,-0.55834496,-1.1430309,-1.3773618,-2.32409,-0.109655656,0.79928553,1.2248417,-0.8784043,-0.6526293,0.8339539,0.61206484,2.9263742,-1.3760338,-0.5511933,-1.7074555,1.5097897,-1.9593399,-1.8807651,-3.118464,-0.82862127,-0.7133045
0.9327462,-1.8871989,0.24330106,-2.0104027,-2.4954286,-0.7391657,0.49107033,-1.0775347,1.225593,-0.15715839,1.2473562,1.3015312,2.8323412,-1.9491512,0.047716398,-0.2928575,1.1437466,-0.058217745,-0.14552762,-3.5310981,1.2371383,0.7097989
-0.09473584,-0.56073827,0.365634,-0.17949122,-1.6442682,0.014729425,-0.43082064,0.88437974,-1.2260481,-0.3978537,1.453723,0.7723997,1.5160356,-1.7510183,0.5442131,-1.5797529,0.2873188,0.028320767,-1.4399985,-2.8037531,-1.188709,-1.0454053
0.26776996,0.67299,-0.661057,-0.1580832,-1.646918,-0.79722923,-0.4371041,2.0933964,-1.6508816,-0.20479168,0.6412846,0.14564459,2.7537553,-3.1376455,1.3328251,-1.5219563,0.5145968,-0.85819054,-2.2362514,-3.9450297,-0.30841798,-0.1844354
0.28484,-1.0767955,-0.028562829,-0.93353397,-1.3620071,-0.16997522,-0.5453788,-0.22017473,0.18316634,-1.0123478,1.4906374,1.2351884,1.5744293,-2.1904714,0.9266936,-0.9382033,-1.098392,-0.37062252,0.1468682,-2.353376,1.0704204,0.65368235
1.1991197,-1.1810036,0.62003183,-1.2066474,-1.6392946,-1.5336697,-0.0594763,-0.69120693,0.08483623,0.5459367,0.69717175,0.43270153,3.7474475,-1.9935261,0.53677994,-0.5416598,0.78380316,0.93400955,-0.060168896,-3.7450073,1.490033,1.2028579
0.5494616,-2.9221318,0.5198567,-2.521068,-2.6492505,-0.7211386,0.7179997,-2.260585,0.86835015,-0.52884275,2.3337634,2.1793995,4.524845,-1.8027433,-0.07069817,-1.482867,0.54676175,0.10230543,0.952215,-4.196459,1.7953304,1.5091873
0.683707,-0.25027442,0.407,-0.577667,-2.3522394,-0.73144734,-0.18142356,1.2193017,-0.79189366,0.3541525,0.68229824,0.17464629,1.9682145,-2.2827387,0.6246123,-0.8565243,1.6531782,0.099561095,-2.28066,-3.7394586,-1.1511385,-1.0582664
1.3532736,-1.8019041,-0.09432616,-2.5211623,-3.0544481,-2.0418158,1.3774451,-1.2341546,1.0137162,-0.6237743,0.59239644,0.9795028,3.8141508,-2.3588467,0.9696477,-0.5500619,0.9179419,-1.029799,0.1652863,-3.8966222,2.5060217,2.555453
0.6201011,-2.8180747,1.2597973,-0.99466604,-2.0215895,-0.5644,-0.35150796,-0.89655113,-0.53015757,0.29805803,1.3456774,0.9696207,5.805026,-1.501476,-0.16595817,-2.623463,1.958545,1.2948153,-0.47875285,-5.034138,0.27390835,0.006913491
0.9202544,-1.0258977,0.53052837,-1.0030661,-1.8243494,-1.710777,-0.9451049,-0.5139607,-0.65018094,-0.3494377,1.7168547,1.1939284,2.807461,-3.282772,1.6376013,-0.8546777,-1.7025242,0.6501204,0.64720774,-3.9525476,1.7716808,1.5973202
0.24418569,-1.8734137,0.18425643,-1.0023631,-2.4595923,-1.1588031,0.34208125,-0.79809415,-1.2863176,-1.386164,1.4604676,1.1600845,3.0044756,-1.2767951,0.9163252,-2.3310902,-0.6856384,-0.6382103,0.24254735,-3.0155587,-0.77581584,-0.41543856
0.58120304,-1.1800123,-0.26083738,-1.7764693,-1.4042577,0.19023433,-0.5874571,-0.37295392,1.5618676,-0.776867,1.583576,1.4796427,2.6110952,-3.3820074,0.9915998,-0.54175293,-0.5676454,-0.5708088,0.0913074,-3.5026217,2.201859,2.0522017
1.0193943,-2.0193534,1.5037758,-2.0573885,-3.755982,-0.924571,0.06251223,-1.1998233,0.6031056,-0.23605016,2.29688,1.7778069,2.0038764,-3.111693,1.055158,-0.6370034,0.6592925,0.5123714,-0.7297647,-4.4869633,-0.24294156,-0.6690732
-0.2510393,-0.008112166,-1.8013728,-1.7091181,-1.4865125,0.106137075,0.30738956,1.1844882,0.084731594,-0.95567274,1.0452111,0.94731826,3.001252,-2.7126076,0.23696688,-1.0922668,0.02311115,-2.3954537,-1.0611327,-3.1390471,0.18706381,0.55569446
0.7106053,-1.8292837,0.22136006,-1.563701,-2.7782955,-1.7991456,1.2905402,-0.5646249,-1.0715654,-0.2549169,0.4711134,0.41454598,4.739946,-0.7643706,0.18480414,-2.2895908,1.8027785,-0.60832214,-0.74265796,-3.8965015,0.05251342,0.5044954
0.5123833,-1.3277771,0.8621037,-1.3067343,-2.084969,-1.0389043,0.012729771,-1.2969972,-0.18658686,0.0048886295,2.030915,1.4952328,2.0744672,-1.8007205,0.5812166,-0.71041846,-0.48700288,0.71010745,0.53055704,-3.0582056,0.733709,0.23887509
0.07340929,0.07540591,-1.2659936,-0.759475,-0.9494157,-0.2954271,-0.9323488,1.1157752,-0.66508234,-1.1952705,1.270586,0.92002296,2.4949212,-3.374112,1.3724037,-1.1748079,-1.6581604,-1.2948188,-0.50980264,-3.2800167,0.15031286,0.6427628
0.6018404,-2.4045804,0.83701557,-1.432395,-2.4784744,-0.36049405,-0.019539155,-1.2965432,0.38969505,-1.1356153,1.8931195,1.6624268,2.349691,-2.058248,0.8876061,-1.4967301,-0.3226385,0.046212718,0.2906161,-3.0674894,0.95130026,0.43916678
0.27951643,0.03513906,-0.14802235,-0.00040745735,-1.1480125,-0.6977207,-0.431934,1.1491026,-1.4353923,-0.07442188,0.66149044,0.2039914,2.2541616,-1.926768,0.8531527,-1.3138723,0.14533472,-0.012283448,-1.2368407,-2.915831,-0.6312535,-0.39818218
-0.47751305,-0.9876237,-0.18064177,-0.64693063,-1.1836618,0.9651945,-0.37370706,0.44194296,-0.29590604,-0.62604046,1.5851928,1.1412868,1.9999864,-1.4119717,-0.22013994,-1.5993662,0.38183337,-0.49665424,-0.9887833,-2.4207118,-0.80326223,-0.8594044
-0.37050524,-0.1721561,-1.0373826,-1.94379,-2.6240556,0.23115018,0.6914559,0.861238,0.114340514,-0.4357114,1.5839026,1.3634,1.493665,-2.0722122,-0.2626905,-0.8148858,1.0684052,-2.0139394,-1.6982744,-3.1094136,-0.95464593,-0.9905344
0.72828275,-0.054476224,0.28678676,-0.20902857,-1.5811219,-1.1055846,-0.008556649,0.93933916,-1.0300837,0.30363727,0.1574879,-0.17891233,2.7614515,-1.9238466,1.0469549,-1.2277632,1.1882231,0.06064992,-1.5708177,-3.265245,-0.041916795,-0.060147207
0.3235818,-1.9963037,0.32926822,-2.0844784,-3.9110851,-0.5906344,1.0335503,-0.8683604,-0.07169449,-0.7838438,1.8252579,1.6806625,1.8273244,-1.4380381,0.066682264,-1.3599489,1.3020089,-0.89930516,-1.0886629,-3.489335,-1.0413744,-1.0386212
0.50785494,-1.1372498,0.43124944,-0.8699444,-1.4687696,-0.55747426,0.10879697,-0.5326767,0.0062360987,0.2615333,0.9793893,0.70225185,2.1563694,-0.8928086,-0.16118021,-0.6078031,0.87140805,0.5545489,-0.34028134,-2.4431837,0.08979895,-0.29593033
-0.11936281,-1.3333919,-0.14082718,-1.6708901,-2.2383282,0.5321508,-0.8102269,0.16127983,0.35196245,-0.96058446,2.659384,1.9903091,1.2429826,-2.9487092,0.20860372,-0.86981946,-0.73776144,-0.557128,-0.6456654,-3.4984295,-0.16016786,-0.5660029
0.28445026,-0.99554414,-0.06519542,-1.547442,-3.0783627,-1.7166674,0.93400145,-0.9043627,-1.0816833,-0.53686136,1.5164944,1.2581074,1.8394997,-1.1090642,0.43728653,-1.0752555,-0.14426014,-0.7512641,-0.16295104,-2.9570303,-0.42559353,-0.59722877
-0.43123248,-1.1612967,-1.0948427,-2.3770108,-2.9765036,-0.7917136,1.156296,-0.6713543,-0.6390784,-0.6282897,2.1487765,1.8795252,2.4220412,-1.0154316,-0.9036905,-0.9967209,0.25736505,-1.5661056,-0.27854893,-3.2605236,-0.5441518,-0.71118647
0.6640713,-0.8339792,1.1618471,-1.5618769,-3.629169,-1.1786969,0.60385525,-0.44055554,-0.3681565,0.2956164,1.6988577,1.1576183,1.2538333,-2.0715463,0.88242865,-0.60079646,1.29404,0.029963471,-1.4944665,-3.7713099,-1.4256417,-1.1224989
0.5815547,-2.2939713,1.7881827,-1.1028843,-2.537386,-0.24287334,-0.6425851,-1.1524171,-0.24311474,0.23963898,2.5783114,1.7304759,2.7760317,-2.169726,0.2733868,-1.389343,0.70519763,1.6908824,-0.36374703,-4.237049,-0.62753814,-0.8711339
1.6279769,-1.9622461,1.3411207,-1.5638424,-2.451754,-2.2816787,-0.12363541,-1.233955,-0.26444072,0.9933556,1.0756541,0.66971266,5.732135,-2.592024,0.7016849,-1.2052984,1.5044403,1.6925371,-0.061313387,-5.6815267,1.7578931,1.5862544
0.6089706,-0.9525141,1.2234757,-0.8652987,-2.036132,-1.5630577,-0.06670533,-0.7079321,-1.2164943,1.0588182,1.6255555,0.8855638,3.0567863,-1.4383651,0.23392388,-1.0733154,0.8389639,1.427637,-0.34479287,-3.9618592,-0.577645,-0.74471396
0.5205312,-1.8260345,-0.08373444,-1.3069538,-1.0769697,-0.41245157,0.07866899,-0.54021823,0.23482084,-0.4146987,0.819411,0.7104395,4.8096943,-1.6505883,0.14005035,-1.6546357,0.63446116,-0.03580014,0.1401294,-3.4786336,1.3171178,1.7024311
-0.34077734,-0.5947509,-0.5367131,-1.3281043,-2.5029886,-0.50665927,1.007303,0.78688455,-1.418223,-0.0016301032,0.9499766,0.59618074,3.4766643,-0.81612194,-0.6514842,-2.0282395,2.047079,-1.3305048,-1.8427747,-3.4958825,-1.1788986,-0.9993093
-0.5734895,-0.5913656,-1.2890477,-2.0602856,-2.4077551,-0.28209695,0.9302749,0.12638082,-0.39994547,-0.9580384,1.7031257,1.491442,2.1296797,-1.4674522,-0.36823586,-1.1433226,0.058005318,-2.1884656,-0.6346954,-2.7599618,-0.49979946,-0.61258435
0.48939377,-0.95889896,0.6588878,-0.4370651,-1.4524086,0.20757666,-0.6915048,0.44974414,0.11283219,-0.30018097,1.0700749,0.64789104,1.8534863,-2.291728,0.8249659,-1.006016,0.6080961,0.35404068,-1.2165753,-2.9392135,-0.2033969,-0.5654122
0.42044723,-1.0661054,-0.61755276,-1.1217859,-0.90299714,0.15055454,-0.40796822,0.16030851,0.7486177,-0.39979866,0.88321954,0.7524241,2.7077067,-1.9501909,-0.12688471,-0.4857348,0.2064017,-0.23833692,-0.30115944,-2.737865,1.2806934,0.9851142
-0.49806115,-0.47786438,-0.24701121,-1.6441653,-2.7086616,-0.5407546,0.6684033,-0.4562026,-1.0442743,-0.016346,2.377693,1.7906008,1.2966301,-1.1018391,-0.4192184,-0.923927,0.33674663,-0.6492823,-0.7101718,-3.056895,-1.1768507,-1.0696588
0.8982969,-0.90334785,0.6276371,-1.4524194,-2.4967616,-1.1069573,0.46584332,-0.5376942,0.5214987,-0.31425464,0.952167,0.87400025,1.4720623,-2.2680779,1.3125417,-0.36602038,0.3312305,-0.33618158,-0.49526548,-2.8364267,0.77516145,0.24591503
0.42310408,-0.8124766,0.6187131,-0.27530274,-1.1417859,-0.74184763,-0.57632476,-0.085007146,-0.95948076,-0.013533786,1.1938707,0.66681784,2.3801923,-1.6841997,0.8218768,-1.291507,-0.34320372,0.75891733,-0.13109447,-2.8188899,-0.2939231,-0.35961768
