latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
3.1763778,3.712113,1.4722153,0.67738837,2.4100592,3.5868533,1.2229656,1.6242231,0.0,4.0157924,1.5952094,0.0,2.590398,4.3883295,2.455826,3.424021,1.5286632,0.0,2.6494672,2.2639704,1.9319235,1.7949603
2.5178313,1.467462,4.106618,3.8447483,2.490946,1.3746641,1.2453594,3.0185375,0.0,1.3483601,2.7868476,0.0,1.5268993,2.5417197,1.5160921,0.7766486,2.0978167,0.0,2.259818,2.6658082,-0.45754233,-0.48710522
3.7507582,3.8642375,2.8142295,2.300369,1.0191039,2.7735445,0.48472306,1.6471372,0.0,3.080258,1.1483327,0.0,1.4183643,3.6342294,1.739203,2.913552,2.466678,0.0,1.4084455,0.9178673,1.2432952,1.7535105
1.5107932,4.015478,2.172747,2.0297909,2.2690127,3.1776617,1.5540545,0.7784833,0.0,4.0220633,1.2425103,0.0,0.92952013,2.5476012,1.5809902,1.8369762,2.2873683,0.0,1.8870629,1.9804189,-0.890923,-0.97591144
1.339282,2.7203343,2.754127,0.68198353,0.99717593,1.5384624,0.9607963,1.1016245,0.0,2.8356574,1.369821,0.0,2.204636,3.239745,1.4241469,2.0109215,1.6979334,0.0,2.1087275,1.2081485,-1.0721644,-0.68054813
4.138876,2.4812946,2.2440307,2.6528344,1.4322935,2.0426905,1.2773973,2.3945997,0.0,2.1338208,1.8964751,0.0,1.4755588,1.841117,1.8667357,1.4557879,3.520002,0.0,3.2599945,1.3533516,0.24564841,-0.10190608
1.6546137,2.0217187,1.4450657,2.2463472,1.0297862,1.8123507,0.7462496,2.6199722,0.0,3.8528655,1.2981238,0.0,2.6588638,2.191579,1.7056527,1.8923708,3.4285393,0.0,3.3868432,1.9660927,-1.2761053,-1.0783961
4.2162976,1.8915231,2.0289605,4.005308,2.3771913,1.8947535,1.7081982,2.1186326,0.0,2.1388974,1.2617908,0.0,1.9588318,2.7087164,0.7807517,2.071885,1.52967,0.0,1.7338647,1.0403347,0.9391785,1.1715213
2.707676,2.3825707,0.9405615,2.5133965,1.7011675,2.4561803,1.5504206,1.9749235,0.0,1.2708064,2.075632,0.0,4.048501,1.826089,1.4999942,1.7545623,1.7939653,0.0,2.6790845,1.6281356,1.9908513,1.6910652
1.1558774,2.2622936,1.0793364,2.36089,2.4357653,1.626246,1.5659648,1.8117363,0.0,2.1155415,1.7882016,0.0,2.4134398,0.5323503,1.4445971,1.4496676,1.7938817,0.0,2.7381284,1.7563951,-0.74018985,-0.9232623
2.7557116,2.2707458,3.0175314,1.0952078,2.6545744,1.6490316,1.6142354,1.0498174,0.0,2.279074,1.4038461,0.0,1.3577733,3.6882048,1.6603868,2.06697,1.3571544,0.0,2.2655568,1.7242854,0.001747715,0.59638697
3.0858185,2.574294,4.9951196,2.9406824,2.9600716,0.96904343,1.6463897,3.048411,0.0,1.5305463,3.3896592,0.0,2.287829,2.9166636,1.668918,1.7523893,1.5059532,0.0,3.1659508,1.439363,0.86011726,2.181443
2.5092876,2.4246984,3.645411,2.2790537,2.8789198,1.872935,1.7816314,0.8920585,0.0,1.6690199,2.7541087,0.0,2.051035,3.7908332,1.4687811,1.9368396,1.4937837,0.0,0.6413199,2.4509475,0.36736518,1.0046688
4.0444074,1.5606681,2.5597286,3.671649,3.0441225,3.5119107,2.675797,2.1201937,0.0,3.767788,1.0021956,0.0,2.1162083,5.7758694,1.6940541,1.7820231,2.3662755,0.0,3.134778,3.2303543,-0.8351985,-0.5809189
2.2018168,1.2465403,1.134304,3.9326074,2.5336313,2.2933636,1.0377139,1.6999995,0.0,2.1324923,0.21119544,0.0,2.9900365,3.2865407,1.8475206,2.7586534,2.6914852,0.0,1.6189814,2.7333984,-0.68979615,-0.83582586
2.4808178,2.3588214,1.1140349,2.3061535,1.7249521,0.6781247,1.5781064,1.4222528,0.0,1.3423139,1.9969065,0.0,1.3608131,1.3707936,1.4001105,1.5652826,1.9392059,0.0,2.0830944,1.2258286,0.58441925,0.16515075
2.1716032,5.1338162,3.304065,1.7861255,1.0451105,2.6818802,1.5443593,2.0363736,0.0,3.545433,2.3285718,0.0,0.63628614,4.13492,2.6057625,2.396854,2.4111855,0.0,3.6237283,1.1408131,0.27651665,0.13400881
1.313457,4.6191554,3.1618006,1.0111511,0.97762203,2.7884786,0.95618665,2.504151,0.0,4.6446395,2.565381,0.0,2.8230479,2.4838033,1.9345311,2.8676043,2.4887524,0.0,3.4484034,0.49758378,0.22016828,-0.06927724
1.0995102,1.1018994,0.9886006,1.8508236,2.1441076,1.2233701,0.45507997,2.2233121,0.0,2.0850565,1.2849544,0.0,1.9468892,1.2757287,1.6708282,1.9001392,1.3626871,0.0,1.9084227,1.978527,-0.56323117,-0.7950927
5.3211336,1.3383721,2.60973,5.658314,5.7804723,4.342225,2.7855153,2.5469406,0.0,2.8744261,1.8001312,0.0,4.304654,2.8670123,0.6946645,1.7543113,1.6161196,0.0,2.054592,4.0254674,0.51705736,0.03673182
3.1044068,2.7263334,4.145735,2.321879,2.0933201,1.7524412,1.0256901,2.1564236,0.0,1.2113446,2.6642342,0.0,2.3071477,1.8855835,1.0828049,1.1604027,1.4478507,0.0,1.8663828,1.053524,1.0857738,1.51708
1.2744564,6.464206,4.6086507,2.6757698,0.8472446,2.8751767,0.8657294,2.2593284,0.0,4.9336586,2.7205932,0.0,2.9172852,3.6212335,2.5980337,3.658601,4.479357,0.0,3.074017,1.409493,-0.61024773,-0.6574907
1.8331527,2.8577223,2.6841986,2.1280975,1.445003,0.6127376,1.1211509,1.8902783,0.0,2.4901505,1.7574488,0.0,1.5804406,3.7094622,2.6486945,2.4637265,3.5891256,0.0,3.522346,2.5558717,-1.1299335,-0.9115969
1.3558631,2.5409455,2.0408819,0.9931581,1.4288794,1.4742589,1.2720236,0.8662561,0.0,3.4601605,1.8432528,0.0,2.507546,2.2010508,1.0300333,2.372103,1.9462926,0.0,1.2878512,0.77986825,-0.23717007,-0.34286818
2.990957,3.4411316,3.4361744,0.92982113,1.1161759,1.7996213,0.47794655,2.696815,0.0,2.6516473,2.7191615,0.0,3.1645014,2.3893206,2.050836,2.332887,3.0864644,0.0,3.3512511,1.0600219,0.48028436,0.5734795
2.811083,3.6096513,4.780025,1.5897623,1.1504099,1.7189915,0.5843307,2.5995688,0.0,3.5173705,2.6380496,0.0,1.1938353,2.45258,1.7297189,1.7894922,3.3742127,0.0,2.9883766,1.029019,0.090261795,0.28015622
1.9555162,1.299779,2.9315171,1.6135328,2.461652,1.9971538,1.3500577,1.5677191,0.0,1.5668077,1.5568558,0.0,0.6508062,2.3769677,1.5870275,0.8557375,1.1342677,0.0,1.7023226,1.6894189,-0.5230522,-0.5747726
2.8765466,2.5772927,1.6752328,2.163361,1.68608,1.2905302,0.73411816,0.9760679,0.0,0.9250674,1.3392181,0.0,1.35121,2.3622386,1.3903042,2.1428869,1.4017602,0.0,0.737164,1.3181086,1.684681,1.7117208
1.1385739,2.5414402,0.8639112,2.2156723,2.6815658,1.9762149,1.5290545,0.7928438,0.0,2.8175328,0.99484795,0.0,1.4662896,3.1408856,2.0657816,2.7762568,1.6707174,0.0,1.4850444,2.494646,-0.53942925,-0.79617053
2.1804185,2.3871129,0.9070687,2.5031974,3.1619234,4.037576,1.6941504,2.138219,0.0,2.5600717,0.71564007,0.0,1.8413798,2.8391356,3.0550752,2.0322397,1.9009969,0.0,3.6427646,2.6729362,-0.96109694,-1.006316
2.143632,3.4051063,1.3190367,1.9162482,0.3137879,1.535717,0.82787544,1.7806274,0.0,2.0723686,1.6429659,0.0,1.5837326,1.9520528,1.3778248,1.3816077,2.412506,0.0,2.6355257,1.4120902,0.49575362,0.07195785
2.3570712,2.1001272,2.8920527,1.3482159,3.1562312,2.7808423,1.0901132,1.0014639,0.0,2.0377922,1.6917071,0.0,2.3041728,1.4769062,1.0226201,1.4245206,0.90343964,0.0,0.8704912,1.4499305,1.0254656,0.63021404
2.2463677,1.186355,2.7218995,2.8020887,4.155547,2.1657643,2.225364,1.4965433,0.0,2.2287197,2.555909,0.0,2.3240583,1.5666535,0.96523535,0.95469236,1.5694324,0.0,1.5069257,2.6997902,-0.77169424,-0.9131968
1.2372262,2.2183986,2.4553246,1.4375824,2.2131712,2.3720489,1.188859,1.6796794,0.0,1.3678778,2.0052607,0.0,2.4903054,0.6659563,1.6463488,0.980577,1.7950945,0.0,2.3862796,1.2799008,-0.071285926,-0.49813196
4.237193,1.7636714,4.514981,3.6944034,2.126483,3.126039,1.3546044,4.4970737,0.0,1.5426807,3.2267008,0.0,3.781169,2.096829,1.3514047,0.37083393,2.2166965,0.0,4.0578876,1.5818486,0.552167,0.8760784
3.0119507,3.9777474,2.5343404,1.7267555,0.99384105,2.2111804,1.3998884,2.0682716,0.0,3.9161577,1.8035312,0.0,0.95251775,2.3248763,1.6908553,2.2718651,2.5862832,0.0,3.5861382,0.22058448,0.3282484,0.090806596
2.6073182,1.1891015,2.061541,2.2461743,4.1290197,3.2384918,2.292611,1.6251125,0.0,1.9867439,2.0859764,0.0,2.9183624,1.4930496,1.3213212,1.1661273,0.9348749,0.0,1.9152691,1.9206388,0.3151196,-0.15920512
3.383432,1.9297277,2.9813936,5.3389907,2.8856149,2.7550912,1.9455152,3.3155453,0.0,2.2543736,2.8309975,0.0,3.4331362,1.3524649,0.71137995,0.45938057,3.0356026,0.0,2.9977021,2.9291785,-0.8919785,-0.9711054
1.1996202,6.068459,3.8096116,2.0062914,1.6605808,3.862631,1.0881244,2.209834,0.0,4.618676,2.6231108,0.0,2.9736083,2.001042,2.1313534,2.3911402,3.902295,0.0,3.552617,1.7464691,-0.552542,-0.83157414
3.0065084,1.3999848,2.9833865,2.34758,2.900128,2.2671618,1.1880738,2.7661686,0.0,0.74157375,2.3790305,0.0,3.025528,2.0456772,1.3528345,1.2006367,0.33524805,0.0,1.9764112,1.3244727,1.4799919,1.5256499
3.0765903,5.90444,0.60115373,4.2238646,1.3376801,2.441559,1.6699908,2.7059731,0.0,3.1141305,2.2199693,0.0,2.9617374,3.6460567,4.1418757,5.1333876,4.406571,0.0,4.307668,1.5173005,1.437241,0.93358994
3.339075,1.9418846,1.905033,5.8304415,2.5929422,2.282754,1.9235066,4.0112886,0.0,2.5831177,2.1410568,0.0,2.8216934,1.8827704,1.1444585,1.17524,2.2584713,0.0,3.714046,2.6509225,-0.7683119,-0.9054378
1.414109,1.7266325,3.7783961,2.4408972,2.159377,1.3976774,1.2571449,2.387312,0.0,1.9679556,1.796027,0.0,0.9743304,2.578063,1.8418337,0.93272936,2.1160007,0.0,3.3715765,2.2211492,-1.3116901,-1.0716648
1.685004,1.7672203,2.0061085,1.4776659,1.4631172,1.9990041,0.68791395,2.900401,0.0,1.8389655,2.1971803,0.0,3.332545,1.6334267,1.4922161,1.1058064,1.5083239,0.0,3.0076194,1.7147963,0.38485837,-0.000104876
2.70277,3.0908146,2.699741,1.0874403,2.6937962,0.9195015,1.2755661,1.1212118,0.0,3.4160657,1.7831769,0.0,2.7618055,4.569806,2.9400601,4.10976,3.789939,0.0,2.9104972,2.6554923,-1.0178237,-0.6555451
2.8537552,2.8129396,1.5313007,2.531095,2.8666773,2.3165777,0.93394387,0.9642919,0.0,1.8797898,1.7463944,0.0,2.837977,3.3484025,2.1277032,3.6270797,2.2043514,0.0,0.4843448,2.450126,1.7971389,1.552292
5.1881313,1.5203211,3.016507,3.6770768,4.6742206,5.023898,1.8638898,2.2659585,0.0,1.2273706,1.7302687,0.0,4.204217,3.3184786,1.3116095,1.3425657,0.97095495,0.0,1.7152698,3.6207092,2.287288,2.2198994
1.7745249,2.3922315,2.191086,1.0878077,0.4049834,1.993927,0.031054161,1.8084549,0.0,2.621237,1.3931249,0.0,2.336611,3.1188512,1.6564591,1.9971159,2.421812,0.0,1.330138,1.640583,-0.86516094,-0.57539546
2.0383937,1.6285089,3.4344592,2.228475,1.9245592,1.4408207,0.73541164,3.3323867,0.0,1.6519282,2.3529732,0.0,3.2202055,1.4067346,1.4400454,1.2137886,1.6680379,0.0,3.4058821,1.2359838,-0.51701677,-0.39144483
2.4828238,4.4927616,2.2835145,1.4103274,2.7978132,3.6662412,0.4196276,1.2978787,0.0,2.5660975,2.3667724,0.0,3.1099565,2.7763982,2.4778097,3.5108743,2.050412,0.0,0.6665184,2.134182,2.8306482,2.8906324
1.803901,3.8918297,1.8055573,4.2348566,1.9782519,3.3968081,1.6343641,2.083064,0.0,4.744985,1.4741143,0.0,3.488108,1.9105811,1.0139436,2.3682992,3.7077951,0.0,2.4094071,2.0455546,-1.1605905,-1.0645906
1.3304513,1.2084291,1.6014383,3.9269493,0.975533,1.2331321,1.5154722,2.7588978,0.0,2.0682592,1.7847923,0.0,3.4673722,2.5589056,1.0821937,1.3462443,2.2799764,0.0,2.809274,1.9238851,-1.1923367,-0.96881974
2.6343603,4.4732704,1.481312,2.5626214,0.6371956,2.2696817,1.229634,1.749762,0.0,2.2273912,2.0460992,0.0,2.5549946,2.1350102,2.2740269,2.6555903,3.3558383,0.0,2.8413103,0.75816774,1.4849453,1.0503544
2.5318973,2.5710788,2.1771052,2.124238,2.976365,1.7169349,0.8635773,0.82452184,0.0,2.4814603,1.7411748,0.0,3.6346364,2.1478884,1.6519368,2.9860868,3.4470928,0.0,1.0785525,2.7238908,0.31585094,-0.13001154
2.6450796,0.60273784,2.4257436,3.473006,2.5257256,2.561492,1.6935048,3.4151044,0.0,2.8353539,1.7283307,0.0,3.0210052,1.603348,0.80888385,0.53497154,1.7017807,0.0,3.5430422,1.9189258,-0.9981896,-0.96879494
3.3514383,1.5672127,3.6936631,1.9253459,2.6171649,2.2524524,1.2480903,3.0892026,0.0,1.5957773,2.4179847,0.0,2.5023453,1.7552248,1.4826385,1.0396217,1.2927364,0.0,3.1077185,0.9766539,0.5213381,0.57924646
1.5325483,2.4651356,2.895585,1.6786454,2.2358654,2.1859913,1.4326174,1.407122,0.0,2.4469378,1.1392319,0.0,0.7514609,3.962053,2.2197378,1.4286258,1.7920549,0.0,2.7578936,2.6639602,-1.0076312,-0.90844893
1.9916956,1.8360599,3.9672506,1.7890214,4.303154,3.2556827,1.3907247,1.3045835,0.0,3.187827,2.3920608,0.0,2.8354254,2.2882423,1.5061004,1.4243469,2.42425,0.0,1.0260681,3.44183,-1.0202596,-1.0078411
2.9822917,1.0399739,2.8660424,1.693784,3.850838,2.9850116,1.6307069,1.5254114,0.0,2.417802,1.9469764,0.0,3.610672,2.352853,0.68199974,0.79594785,1.4057063,0.0,1.7254664,3.4847007,-0.10616283,-0.38833952
2.318649,1.6836464,2.087474,2.9425948,5.2076535,4.6220474,1.9483662,2.570237,0.0,2.986057,1.9452217,0.0,3.092511,1.7024379,2.1844509,1.4234697,1.421915,0.0,2.4612105,3.6400647,-1.2480001,-1.0853217
3.1776009,2.9465537,1.3677244,3.0507207,1.8149273,5.0933385,1.4805691,1.6697652,0.0,2.905049,0.7948673,0.0,2.488246,3.724606,1.9946135,2.4621663,1.9993806,0.0,1.7653543,1.5983675,1.228382,0.77399516
1.491761,3.8637035,2.7982364,1.3090383,2.2687135,2.3596292,0.8227288,1.1555972,0.0,1.8606794,1.8561026,0.0,1.2526162,1.6267163,1.7533467,1.8206694,1.1841443,0.0,1.5680041,1.2601256,0.96953255,0.5027759
2.7027376,2.884977,2.5245874,2.7993886,2.958277,1.3821895,1.5499463,0.8192403,0.0,3.6330626,1.414759,0.0,1.1856958,3.7728438,1.617521,3.4477224,2.4182467,0.0,0.84558785,2.0413947,-0.36757532,-0.081891425
0.81152785,3.7948358,3.324083,1.6445786,1.7184244,2.7432163,0.97446597,1.2350173,0.0,4.7445292,1.7472628,0.0,2.9666736,3.6525433,2.313788,2.9955735,4.001962,0.0,2.0048642,2.4612415,-1.3150479,-1.0796418
2.4553833,3.3782823,2.756378,2.9939928,1.8263572,2.8523023,0.956476,0.8875852,0.0,1.726371,1.5392852,0.0,2.1537933,2.035631,1.2336493,1.9556831,2.2410865,0.0,0.4198238,1.1090827,1.1624326,0.7787861
3.2774284,1.7229865,3.012861,0.9948739,2.3733451,2.8806667,0.9409469,2.0574934,0.0,2.8245173,1.2568746,0.0,1.9844376,3.2114627,1.6825787,2.4212234,0.93773407,0.0,1.8207557,0.6000498,0.3058025,0.87753326
4.029658,2.8454008,2.983328,1.5391679,2.8185492,3.9508405,0.9658527,0.63508564,0.0,2.3467622,0.84609365,0.0,2.3310568,3.7527983,1.7095016,2.167301,2.301746,0.0,1.3180776,2.6535017,1.3361888,1.1034577
3.228895,0.954936,2.8014143,3.5594692,3.252157,3.4139104,1.154476,2.1860843,0.0,3.403677,0.20075628,0.0,1.6641262,2.71078,1.4672364,1.4649729,2.6529837,0.0,2.1156907,2.6662567,-1.394012,-1.1030583
2.561335,2.6603777,3.1447911,0.40117764,2.7119436,1.6598818,0.21948963,1.6241455,0.0,2.4846923,1.8584235,0.0,2.830887,2.5799742,2.719454,3.474489,2.9374719,0.0,2.1342165,1.8296402,0.26784608,0.098125525
4.388187,1.8343854,3.3744988,2.4543653,3.8645778,2.2601838,1.4540976,2.2593682,0.0,2.209216,1.5250405,0.0,1.5310067,3.4918633,1.6121395,2.3495142,0.9387608,0.0,2.1187625,1.786378,0.9683472,1.7459198
3.387072,2.7724125,2.919298,2.0213282,1.8599778,1.4043245,1.3128952,0.798003,0.0,2.7390437,1.6504005,0.0,0.7390832,3.8221474,1.8894284,2.6212385,2.939486,0.0,1.1010407,1.5657561,0.45567828,1.1652426
1.829831,0.829613,1.237606,3.5681489,3.2968433,1.3114407,2.0850716,1.766938,0.0,2.061002,1.7073958,0.0,2.5782855,2.2621748,1.0422206,1.7179998,1.3428676,0.0,1.8113462,2.6429918,-0.7314466,-0.8584367
1.2057914,3.4364793,2.6045575,3.5228798,1.2309616,0.89716685,1.3470757,2.3684502,0.0,2.7067046,1.8383278,0.0,0.90583146,2.0804465,1.586432,1.8975914,2.3439343,0.0,3.305983,1.1674906,-0.96049255,-0.9190864
3.165229,3.5862088,1.4177897,3.4291198,0.8132987,0.47876528,1.5146157,2.433271,0.0,3.6423783,1.8142924,0.0,1.5839844,4.143868,2.7396247,3.7596867,4.2428265,0.0,3.7182412,1.6031727,-0.44674575,-0.16073081
1.6125464,2.1382697,1.1611166,1.8000518,1.803174,1.4950874,1.2624987,1.2291614,0.0,1.9231142,1.0851494,0.0,0.3102715,1.3892028,1.9709952,1.7020681,1.9067383,0.0,2.1992755,0.9544773,-0.65005594,-0.8595379
2.1905391,3.1825056,2.1149468,1.726065,0.6153525,2.4645417,0.69333524,2.3195107,0.0,3.195488,1.8178616,0.0,2.713549,2.154184,0.7242773,1.6444334,1.5242194,0.0,2.1288586,0.7475387,0.7382946,0.571187
1.9658794,2.137351,4.3157063,1.8456411,2.2494,1.3030412,1.3973304,2.7737596,0.0,2.1501257,3.1361444,0.0,2.2656338,2.025433,1.2788273,0.8128606,1.8626989,0.0,3.2265215,1.7136045,-0.7355263,-0.46446598
3.1247792,4.5708323,3.006828,2.272757,1.7599411,5.0852313,0.89479494,2.7820807,0.0,6.36521,1.0276668,0.0,3.5215518,7.024323,2.6825962,4.343892,2.6511436,0.0,2.885028,2.737139,-0.86457103,-0.5799433
1.2075093,4.346652,1.2383069,3.4052734,1.7387509,2.7545035,1.1193206,1.2781743,0.0,3.0768735,0.99981064,0.0,1.9750782,2.3547976,2.751556,3.0390751,3.8427453,0.0,2.2594302,2.1397278,-1.2355548,-1.0824834
2.0219443,1.3422227,1.7587879,2.2507095,1.192874,1.3615808,0.32330444,2.6128395,0.0,1.0648952,1.37562,0.0,1.4907014,1.7851189,1.3662179,1.3513725,0.70817125,0.0,1.655943,0.8745961,0.27696276,0.38092113
1.9593861,2.4906523,2.662236,1.4244815,1.0073076,2.4909282,0.56677294,2.5257745,0.0,1.6644783,1.7389797,0.0,2.8120122,1.4732339,1.9812268,1.3220164,2.3460674,0.0,3.2697318,1.0021789,0.3682064,-0.025898736
3.4492497,2.3803604,1.4341433,2.507676,3.3034554,4.0465064,1.5924863,1.1434474,0.0,2.8267777,0.30742753,0.0,2.6737719,2.5521307,1.7308558,1.9646158,2.1757016,0.0,2.6415389,2.7574403,0.06317346,-0.40144053
2.825686,3.9199672,1.5882864,2.569071,2.4293413,2.572085,1.96462,1.2077717,0.0,1.3835034,2.9202077,0.0,3.954228,2.453419,1.4211385,2.141485,1.8411844,0.0,1.8264976,2.253659,2.7776706,2.8155303
4.011302,2.956366,2.6643257,2.3619606,0.41042474,2.019536,0.6393015,2.9326105,0.0,2.5972826,1.5564427,0.0,1.7965968,3.0747023,2.3715847,2.2148316,3.7209148,0.0,3.9038582,1.0739486,0.37349814,0.7129164
1.8315501,3.449181,4.5840034,2.0266192,2.30075,0.80376446,1.3235044,2.5382378,0.0,2.672187,2.6459727,0.0,0.538229,2.3887746,2.5937855,2.1999106,3.0701509,0.0,4.2118554,1.3185123,-0.90347946,-0.8783322
1.6995864,2.2710502,3.2195826,2.8432462,2.569679,2.4163713,0.9756865,1.384934,0.0,4.1367235,1.0125859,0.0,1.6710925,2.322415,1.3433573,2.30446,3.0427718,0.0,1.137974,1.7666773,-1.3414783,-1.0843639
2.734655,3.8893862,2.2038882,2.241448,2.7111528,3.0907133,0.4690948,1.8526206,0.0,2.5228753,2.0954697,0.0,3.1805375,0.7170362,1.6706604,2.5444875,2.3963037,0.0,1.4745973,1.4217843,1.7442503,1.2920706
0.6478989,2.098172,1.025382,2.4422805,2.4777272,2.6804144,1.0456035,2.3657818,0.0,2.6388748,1.0916098,0.0,1.6787033,0.80884707,2.1007278,1.68252,1.3089601,0.0,2.7529097,1.5939878,-1.325402,-1.0980034
0.5488762,4.7116947,2.3097208,1.5845617,1.6789169,1.7677338,1.3380052,1.6510707,0.0,3.5766408,2.0875428,0.0,1.4113965,2.3711088,2.5365002,2.7960026,2.5344453,0.0,3.2888856,1.4074665,-0.6023823,-0.83061445
4.001409,1.5366919,2.9130223,3.9608305,1.8602449,2.0040164,1.0609941,2.8698266,0.0,1.1559964,1.6313329,0.0,2.3869898,1.6203592,1.1417322,1.3464719,2.0976348,0.0,2.3682358,0.80534554,0.8514464,1.1723043
2.683655,3.1143973,1.3402435,4.4225516,1.0197825,2.0665557,1.6756438,2.6437826,0.0,2.597825,1.4917979,0.0,1.3697827,2.8025386,1.099015,1.4166461,1.928535,0.0,2.7615108,1.6828616,-0.038132958,-0.34373468
0.04014072,3.4072814,3.0886068,1.0243533,1.9062,1.7056358,0.605,1.9498444,0.0,3.230728,2.1120102,0.0,2.444784,2.3266864,2.3099105,2.431717,2.3718624,0.0,2.6774344,2.2042778,-1.0010684,-0.9796189
2.3166947,4.72004,3.2614973,2.6360087,1.6977042,1.6666427,1.2187966,1.8686357,0.0,3.7696285,2.9064648,0.0,1.6251404,1.7667758,0.95051146,1.9242486,2.8451815,0.0,1.944079,1.3510971,0.2337284,-0.11193127
1.5103886,3.1990051,2.4490647,0.9215389,2.7394667,2.572878,1.5433517,0.99446845,0.0,3.7848992,1.5967933,0.0,0.51443505,3.112567,2.980427,2.3919344,2.9421167,0.0,2.4916635,2.1178212,-1.3315592,-1.0964566
3.17054,3.3062,1.2557187,2.1139903,1.6676997,1.5051591,1.610083,0.726621,0.0,2.0711966,1.5063394,0.0,1.3293298,3.6804953,1.3717479,2.4613075,1.5509129,0.0,1.5470359,1.8333919,1.5964156,1.6268979
2.5155873,2.8176377,1.8784757,2.674289,2.9256022,0.8708627,1.8857974,0.98443055,0.0,3.229557,1.6711613,0.0,1.596903,4.967798,2.2045712,3.8867118,2.4218035,0.0,1.6181382,2.6983263,-0.59050864,-0.007407326
1.5979763,3.2285132,2.0671093,1.2582026,2.4945128,3.1217961,0.46257925,1.1094781,0.0,2.8163435,0.9646724,0.0,1.7473015,2.7691805,1.6243953,2.3828335,0.758973,0.0,0.8836911,2.3333194,0.86362195,0.433664
3.085006,3.175692,3.0842516,2.0521486,3.0018358,2.1867847,1.5610926,0.28195068,0.0,2.802417,1.5000358,0.0,1.4398134,2.1566992,0.80644375,1.9401767,1.8239148,0.0,1.0506861,1.4838965,0.7177086,0.38901046
2.0688596,4.2074556,2.4484823,0.84939355,3.7128038,3.9268014,1.5793391,0.8358924,0.0,2.8054996,1.7971027,0.0,2.6435103,3.1726098,2.8505578,2.2646976,2.3661332,0.0,2.826838,3.5620153,0.105839565,-0.39071774
1.9988682,2.99235,3.926098,1.6814637,1.7179424,0.97004944,0.93999994,2.5255768,0.0,1.6961638,3.167451,0.0,2.2005136,2.6789281,2.121416,2.3360114,1.4972498,0.0,2.3362496,0.6366075,0.22163156,1.2514029
4.934946,0.64644146,3.9180818,5.4036903,6.08225,3.9892256,2.7985964,2.417529,0.0,3.03889,2.2833135,0.0,3.654995,3.325333,0.7833386,1.2322154,2.43541,0.0,1.7030638,4.7593307,-0.8742072,-0.9368085
1.3678794,2.849855,2.8079832,3.4108877,2.4335194,2.7976654,1.0438098,3.0157223,0.0,1.7624197,2.6016717,0.0,2.9475307,0.60841644,2.0136037,1.0793935,2.972071,0.0,3.1148403,2.3008385,-1.2333081,-1.0817478
3.119282,1.9283146,2.8349047,3.0059946,1.7604139,1.7191987,0.97808486,2.672321,0.0,1.2562597,1.6800891,0.0,1.4234397,1.0894563,1.5096565,1.0300916,2.2915823,0.0,3.118869,1.0756334,-0.03184659,-0.26136595
1.8248167,1.512026,1.5699943,1.9286965,1.0438192,1.337542,0.7141061,2.7446096,0.0,2.6471438,1.2835034,0.0,1.2506245,2.2307742,0.93272483,1.2853088,0.48989427,0.0,2.3028083,0.88637745,-0.5278192,-0.17497149
3.2403686,1.261453,3.1204138,3.03165,4.607646,3.1737118,1.8577735,1.7292567,0.0,2.1859486,1.044944,0.0,2.082258,3.078515,1.6062214,1.0088425,1.7774692,0.0,2.51583,4.288476,-1.1378489,-1.047178
2.528459,1.5573583,3.740343,2.1722667,4.732393,2.8523688,1.3482465,2.4915218,0.0,1.3450501,2.701799,0.0,2.4845428,2.3252087,2.081531,1.5346961,0.75755435,0.0,1.6555222,2.8810556,0.43994766,0.043388728
1.1037076,1.8321338,2.187404,1.2786189,2.2049296,1.6938763,0.84373283,1.9616197,0.0,1.0709683,1.527972,0.0,3.3248632,3.038267,2.298172,2.1861503,1.2611481,0.0,2.686657,2.2325168,0.08727743,-0.15594612
0.35169592,3.8583512,2.5638797,1.4268589,1.2538104,1.7354426,0.82020193,1.4473759,0.0,3.1198187,1.5155424,0.0,1.3879086,2.0801349,2.027538,2.075413,2.4517732,0.0,2.7078547,1.5329254,-0.95022774,-0.9782345
3.904041,1.3991691,2.083132,3.0037415,2.2695992,2.132387,0.34293938,2.7423723,0.0,2.0336587,0.646045,0.0,2.3124945,4.498155,1.9509828,3.1608,1.6913884,0.0,1.6988257,2.2557127,-0.23876433,1.0357025
3.6515079,4.346939,3.447852,2.677039,1.9436058,3.1215377,0.94617534,1.637258,0.0,4.1010795,0.9753086,0.0,1.3909034,6.0201216,2.800682,4.5070124,2.6571574,0.0,1.9209973,1.4084616,0.5335114,2.3423653
2.9637132,1.3310477,3.2254713,2.2099342,3.932441,2.6322916,1.5371461,1.6226583,0.0,2.1575317,1.5332103,0.0,1.316307,1.9831773,1.260851,0.6933184,1.585899,0.0,1.9167126,3.0389283,-0.8146616,-0.9234084
2.1434724,3.2633777,3.288541,1.9761976,0.77190137,2.1692145,0.6820501,2.125224,0.0,1.6254834,2.069179,0.0,2.1539836,1.4994602,1.5390533,1.338002,2.4226239,0.0,2.578711,0.6199218,0.475697,0.2109196
