latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
1.4604468,1.7447364,1.4397355,1.9323592,2.3373232,3.4038568,1.960597,0.0,0.6821087,1.6606327,0.0,0.0,2.1599183,1.5323882,2.8273861,0.0,1.5899674,1.0228865,2.2571409,2.8998215,1.3858507,1.1331182
2.0042279,1.1911081,1.8271382,2.34886,2.5546808,2.4666314,1.7756324,0.0,2.9885616,1.8732325,0.0,0.0,3.7954814,1.9751807,1.7438533,0.0,0.6079543,3.6127212,1.0304171,1.8040472,0.24936901,0.9955463
1.9182107,4.0577765,0.20550121,2.9563704,1.4380248,1.6235073,1.3718654,0.0,1.9295493,2.4763772,0.0,0.0,3.6551092,2.7715375,2.76199,0.0,1.6764036,3.4919705,1.0942905,1.9746172,-0.6104997,-0.5215581
3.7155385,3.168946,2.993086,5.1963115,1.0921612,4.68151,1.1155761,0.0,3.4395895,3.5658288,0.0,0.0,1.2151139,2.019841,1.8603736,0.0,1.5193204,4.73894,3.8741245,2.6881788,-0.5638541,-0.8085792
1.1736212,1.4790063,0.9284141,2.2917702,3.286185,2.1884449,2.285024,0.0,2.1399515,1.4541644,0.0,0.0,4.0617733,1.4630802,2.6070282,0.0,1.0358286,3.111567,2.3615115,2.0835571,0.8416652,0.91347593
2.7631829,2.3764327,0.6390702,2.1181803,2.2809012,1.9723767,2.370916,0.0,2.384939,1.5979036,0.0,0.0,4.450995,1.8531327,2.309026,0.0,0.8386475,3.216633,1.009716,3.0708447,0.5919285,0.41284344
1.7500733,5.087271,2.3961651,1.4862535,2.3200626,3.3162682,1.8101622,0.0,1.7514716,1.4756362,0.0,0.0,3.3050563,2.5817726,4.6716194,0.0,2.030327,2.072373,2.541858,2.7804883,0.22472225,-0.1488931
3.802721,4.0501947,1.0747136,4.26503,1.3037233,2.2730746,2.8951583,0.0,1.6701863,2.1994612,0.0,0.0,2.145688,2.1276765,2.5550458,0.0,1.3781103,4.1046553,3.3329053,1.7253712,0.7626004,0.22044891
3.0034025,2.1197176,2.454137,3.582043,1.5743004,3.746036,2.4478617,0.0,2.7560427,2.681426,0.0,0.0,0.6088027,2.6451433,1.4592327,0.0,1.330198,4.0363975,4.820484,0.710571,0.46876287,-0.004478713
1.8663641,4.3124804,1.821388,2.5298967,1.1420236,3.889122,2.31106,0.0,1.4621979,1.7327138,0.0,0.0,1.3146629,4.000307,4.1085706,0.0,2.6486366,1.0222026,2.864561,2.8344214,-0.2880463,-0.5033018
1.7068864,2.3553274,1.8358848,1.7943027,2.3226597,3.1137762,1.2546209,0.0,2.4362428,1.2697431,0.0,0.0,4.080967,1.313059,2.7019827,0.0,0.91319615,3.846991,3.7617724,2.985659,0.085160606,-0.34690785
1.038159,3.2117035,1.7039115,3.1334035,1.4654795,2.8083465,0.7867257,0.0,2.4349804,2.0450392,0.0,0.0,2.5189757,2.1424248,2.9501219,0.0,0.9649299,2.547721,1.0223906,2.0550005,-0.7174039,-0.35074094
0.8101601,2.501619,2.4202626,1.6942173,1.8009903,3.3394027,1.7456255,0.0,3.4125412,2.770483,0.0,0.0,2.9497125,1.8933468,1.8363177,0.0,0.42935616,3.9001658,4.2090716,2.9059267,-1.3380221,-1.085603
2.7387023,2.006997,1.98802,3.618329,2.4844027,2.8040118,3.6160614,0.0,2.9280217,3.2856815,0.0,0.0,1.5993043,1.6518289,1.1184949,0.0,0.4359116,3.7833698,3.0082564,1.4258592,0.57955295,0.4745734
3.139558,2.683547,1.8584428,1.4397371,1.6565804,3.0143418,3.6851149,0.0,4.4417186,2.1742399,0.0,0.0,2.058642,2.9269903,1.3241822,0.0,1.0048416,3.14079,2.2723432,1.549326,0.003173688,0.051742733
3.199876,2.1216605,2.4308412,3.846944,2.2136579,4.191294,0.7871364,0.0,5.413812,4.0106916,0.0,0.0,3.5638812,1.9379098,0.95538235,0.0,0.79376096,5.96922,2.3321855,2.2720685,-0.85548884,-0.70832616
1.9569632,3.45116,1.7655602,2.2865558,1.4443964,1.2726951,1.4259063,0.0,2.139731,0.9392852,0.0,0.0,4.8512797,3.562164,3.075289,0.0,2.0272279,3.8542671,1.9443226,4.0736694,-1.1229931,-1.022239
1.5200517,3.3404396,1.9173247,1.6561458,1.3688403,1.605664,0.84222966,0.0,2.9157526,1.5032678,0.0,0.0,3.8517895,1.9757242,2.2977579,0.0,0.9363629,3.873629,2.1624055,2.886581,-1.2861042,-1.0798728
2.1301525,2.2587633,1.7797273,1.8451197,2.3886836,2.097947,0.9231768,0.0,2.0885952,2.011232,0.0,0.0,2.537628,1.2840966,1.963841,0.0,0.6511638,2.704173,0.816136,0.9688634,0.6051742,0.5111275
1.7322412,1.7351388,3.716883,3.2216902,3.9089034,5.489923,1.8894953,0.0,3.4703066,3.81481,0.0,0.0,1.5938134,2.7939124,2.570951,0.0,1.0716493,3.5576055,4.597361,1.587956,-0.84337,-0.5581402
3.9503741,1.8674314,1.422943,2.3583097,1.3903936,2.5614936,1.717311,0.0,2.325609,1.6269766,0.0,0.0,3.0504203,1.2241913,1.1714829,0.0,0.7567143,4.476173,2.7733352,1.7541492,0.43547502,-0.08384968
3.9167786,1.7034795,1.9283637,1.6562134,2.4350445,3.222004,3.0767915,0.0,3.9444215,2.82318,0.0,0.0,1.0739655,2.8130937,0.68957585,0.0,0.94025934,1.926929,2.8301542,3.6455314,-0.6154804,-0.79954463
2.4730706,1.9471128,3.0761964,2.6002114,2.0065114,2.1224759,0.33326226,0.0,2.2860792,1.5100331,0.0,0.0,1.3753214,2.1737795,1.8567547,0.0,1.3584707,3.3637505,3.4671097,1.6936972,-0.124567375,-0.52071303
2.348995,4.724551,1.9883367,2.3810616,1.9327213,2.2432926,1.2362094,0.0,2.2717006,1.1252493,0.0,0.0,2.0603108,2.5905933,3.7866874,0.0,1.2663659,2.7126381,3.8290536,1.9641384,-0.40034726,-0.73484784
3.4938073,3.0636306,4.2014284,3.054126,2.1801322,6.509305,1.4054586,0.0,3.759341,2.789554,0.0,0.0,1.2885108,1.8941458,2.73332,0.0,1.252676,3.092116,2.8543625,1.7349466,1.0515412,0.7867561
2.1510057,2.689425,2.3090596,1.8315722,0.44338524,4.0384035,0.97853357,0.0,3.4604344,2.3618286,0.0,0.0,1.308181,2.352394,1.4784505,0.0,1.0991629,2.818669,2.282,1.7360604,-1.1325063,-1.0138457
2.6695244,3.7161884,1.1129112,1.8645804,2.4253693,2.6143188,2.1437175,0.0,2.19119,1.1521623,0.0,0.0,4.745149,3.1659129,4.082584,0.0,2.0629144,2.647648,1.1966108,3.357462,0.5471555,0.48007125
3.0442402,1.6936251,1.2440983,1.9247618,1.8163679,2.8565829,2.7494128,0.0,3.0312848,2.5388694,0.0,0.0,1.7712654,2.2124684,0.97838116,0.0,0.74931896,2.6930082,1.4778551,1.2610939,0.38622075,0.46224082
2.134192,2.5523763,2.5608797,1.9406863,1.7549398,1.4029074,2.190135,0.0,3.4464636,0.95089805,0.0,0.0,3.5925827,1.5471987,1.5752883,0.0,1.2353425,5.0567384,4.0383635,2.351738,-0.70284736,-0.89196974
1.8497554,1.1293992,1.6885902,2.4457624,2.4752338,1.7522925,2.786175,0.0,3.337147,1.8601047,0.0,0.0,3.163752,2.2273176,1.0301436,0.0,1.0472625,3.6003184,3.5603182,3.9496865,-0.7598964,-0.84475034
3.352242,1.7709489,2.39539,3.1028297,2.435477,2.523826,0.2671081,0.0,2.2616196,2.872921,0.0,0.0,1.569576,1.8045986,1.3960589,0.0,0.46518612,3.4325175,3.3793812,3.0165932,-0.5266024,-0.80691856
1.1553884,2.7324977,2.169741,2.687027,2.7136638,4.407655,2.4764516,0.0,2.186856,1.9485354,0.0,0.0,1.6113001,1.653714,3.4074545,0.0,1.0418383,1.9508784,3.9936495,1.6234596,1.3968143,1.1877357
2.7276037,5.1250763,2.2843256,2.445955,2.2042031,3.9095776,2.6257827,0.0,2.2312918,2.6361659,0.0,0.0,2.4888833,5.8319197,4.709577,0.0,2.5166707,1.9779954,1.5016611,2.0902798,0.25695622,1.0643567
3.141313,1.538684,1.5863931,2.4161093,3.3747427,2.2537556,2.0920188,0.0,2.9890926,2.27576,0.0,0.0,4.085183,2.1914685,1.8712343,0.0,1.3480626,3.1858222,0.48348895,2.9572835,1.0034866,1.5940573
2.602982,2.172706,0.2941075,2.206662,1.4185718,1.3961593,0.5083565,0.0,1.8219329,1.8371863,0.0,0.0,2.487111,2.2269495,1.5968705,0.0,0.8704491,2.5940213,1.8691064,2.7915802,-0.92314726,-0.97893196
4.0342784,0.23034431,1.7963134,2.441323,3.4602883,2.6895967,3.193251,0.0,2.246166,1.6105282,0.0,0.0,3.26497,1.8594484,1.1564728,0.0,1.3308446,3.7533784,3.3540351,2.7589471,2.2929058,2.2024252
3.7845042,1.4360355,1.6702404,1.5862868,2.2592878,3.8961813,1.0348346,0.0,3.279884,2.1734703,0.0,0.0,2.9765275,1.3064163,1.3532479,0.0,0.12259323,3.3852208,2.389543,2.4999342,0.24837367,-0.1998515
2.0993373,1.6333865,1.4676199,1.6425608,2.0123813,2.844262,1.8940151,0.0,2.5577238,1.811781,0.0,0.0,2.5084484,1.5814679,1.7447077,0.0,0.6938438,1.5481552,0.99884844,3.228314,0.13601622,-0.006614977
2.49185,3.36739,1.8133347,2.6457489,3.34425,2.44384,2.1212003,0.0,1.3419411,1.9297718,0.0,0.0,3.5519438,3.917524,4.2283235,0.0,2.0233855,1.7312385,1.1633621,3.490924,0.7017566,0.8389689
2.8779364,1.5612607,1.8978684,2.250963,3.2568245,3.56371,2.332101,0.0,3.4951787,3.1974041,0.0,0.0,2.1684954,1.5605254,1.2693644,0.0,1.1495103,2.6324215,1.1841389,1.679162,0.9486134,1.8195437
3.8468874,4.352216,2.1425865,2.620795,1.6821638,3.0005593,2.8885398,0.0,2.8593242,3.0341887,0.0,0.0,0.13283607,1.6426044,1.6402119,0.0,1.9834266,2.3428097,3.6220384,2.5340986,-0.67903984,-0.8903209
1.4448394,3.2629771,2.2405217,3.3473911,1.5233642,2.604,1.4738541,0.0,0.72802943,1.6520643,0.0,0.0,2.0694094,1.5619854,3.161417,0.0,1.7767419,2.5964742,2.1754007,1.7537184,0.9936501,0.6195304
2.5756843,3.6913502,1.6944209,1.8612201,3.0150676,3.3467164,1.9186769,0.0,1.6062251,2.6008797,0.0,0.0,2.292736,3.6862977,3.7899694,0.0,1.5986961,0.97185487,3.5567427,5.281098,-0.7374692,-0.90396816
2.5508132,3.4397154,1.568108,2.2163897,2.0071604,1.9004954,1.7107362,0.0,1.2359115,0.8857154,0.0,0.0,3.9639528,2.5733197,3.6416245,0.0,2.1529036,2.8732743,1.2226018,2.3270934,0.82775885,0.51988804
2.710874,0.84289,2.9332857,3.318994,2.8408442,3.9028084,1.3734852,0.0,3.5965905,2.3647268,0.0,0.0,4.1672025,2.7340677,2.10842,0.0,0.8079303,3.9610963,1.143176,3.481016,-0.030786337,0.72411853
1.9189963,3.7674496,3.2251577,2.255503,1.9090135,3.4622958,2.2325764,0.0,2.3514822,1.5585403,0.0,0.0,1.1118172,2.9581919,3.384364,0.0,1.0739951,1.85845,4.7837067,3.4799185,-0.600578,-0.84782654
2.6469798,1.791102,1.2203517,4.440189,2.4999282,1.982673,3.4611812,0.0,2.3774,2.587237,0.0,0.0,2.7614048,1.1417155,1.1947886,0.0,1.4501808,4.2000446,2.945644,2.8834915,1.0470117,0.6981734
3.597469,0.0054206327,2.7395768,3.187269,3.1640427,4.403411,1.6630511,0.0,4.5045295,2.616025,0.0,0.0,3.6910229,2.795246,0.9890699,0.0,1.4746168,4.891559,2.9311447,2.9404252,-0.32920742,-0.063886985
2.9061134,2.4773858,1.1218241,2.8925598,0.8350255,2.3010628,1.3461579,0.0,0.81752783,1.1708087,0.0,0.0,1.0033132,1.8427233,2.2073631,0.0,1.6790911,1.8728404,3.115186,2.5536072,0.083772644,-0.39954183
2.7161674,2.3587914,1.1247133,1.8936772,3.9240394,3.5292666,2.2656229,0.0,2.4883866,2.0140777,0.0,0.0,3.74446,3.461476,3.7979653,0.0,1.7773315,1.4141753,0.88099635,3.1694257,1.4798256,2.518844
2.6979802,3.8212154,1.5646116,2.664518,0.92520463,1.998159,0.6716193,0.0,3.0256693,1.9961752,0.0,0.0,3.6017146,2.966293,2.4764156,0.0,1.1976061,3.363162,0.6402142,3.564662,-1.3191751,-1.0856451
2.789256,1.8139681,2.5588114,1.9633791,0.90773666,3.0131855,0.67563415,0.0,1.7087244,0.9827159,0.0,0.0,2.9323199,1.704856,1.9969656,0.0,0.98991305,3.4278545,2.730652,3.113184,-0.33561584,-0.69815534
3.276064,1.7092549,2.6213806,2.5326843,2.599246,5.2190027,1.5818547,0.0,2.1348662,2.069587,0.0,0.0,0.8589796,2.0744474,2.3671138,0.0,1.573766,1.0927668,2.7607443,2.876573,1.386247,1.0742828
1.234553,1.8170242,2.1660364,1.9500989,2.5098295,1.2751646,1.3403796,0.0,1.6842828,1.1399181,0.0,0.0,2.6149185,0.9888997,2.0090404,0.0,1.1989135,2.3566527,1.4717697,2.0160034,0.64102584,0.37684903
1.375277,2.1522002,1.9872797,2.8039386,1.7589592,0.96669304,2.296638,0.0,3.5881295,1.1779938,0.0,0.0,2.9348733,1.7175728,1.3561419,0.0,1.0861294,4.241002,3.4363103,2.7116911,-0.8873859,-0.92740524
1.6502159,1.9230647,2.2288465,2.3561816,2.092921,3.2010493,1.7296808,0.0,2.2192335,3.3133225,0.0,0.0,0.6358551,3.3411217,1.6931106,0.0,0.6696206,2.2009783,3.7392597,2.3177538,-0.94107914,-0.9020631
2.942644,6.152729,3.2951474,2.8963094,3.374973,5.062337,2.8481958,0.0,1.2640291,3.3459551,0.0,0.0,1.6710194,3.6244717,5.4609165,0.0,2.6050074,1.361537,2.9853244,2.6912384,1.314151,1.1534004
2.62091,3.812649,1.5430266,1.767083,1.0491477,1.5378782,1.38653,0.0,1.3555292,0.4802585,0.0,0.0,3.493664,2.0831943,3.0068533,0.0,1.9804589,3.106397,2.7184782,3.2982297,-0.7906153,-0.9444473
1.7380574,2.8236444,3.0762913,1.7524428,2.1270566,1.975665,1.4168396,0.0,3.52884,2.6292284,0.0,0.0,1.5040284,2.9963706,1.7326814,0.0,0.837604,2.4633017,1.9960719,2.6034365,-1.1471363,-0.95631045
2.2752645,2.8891025,2.6662557,0.72593665,1.72165,2.6900733,2.5341375,0.0,3.1994126,2.5394769,0.0,0.0,1.4835564,2.74983,1.3252704,0.0,1.6318644,1.8388426,2.1107726,3.1781754,-1.0676427,-0.99256504
2.060155,3.4574883,2.2427638,2.0644655,2.425415,2.3456903,1.8133096,0.0,1.3239099,0.49437094,0.0,0.0,2.4644544,1.3786973,3.730225,0.0,1.9397541,2.4300406,3.2796838,1.5267746,1.6893598,1.2816598
3.521842,2.0049317,2.2379148,3.1979318,2.6405659,2.7021205,3.6806116,0.0,3.1989713,2.4661736,0.0,0.0,1.8676183,2.1391208,1.528938,0.0,1.3801452,2.579936,0.9803978,2.2374043,1.2232912,1.8707258
2.5528948,2.5313537,0.47773623,1.8232512,1.6930614,1.7597564,1.5103512,0.0,1.1429721,1.6016436,0.0,0.0,2.1756785,0.8784223,1.9274619,0.0,1.3692524,2.2102098,1.2899562,1.1136837,1.0274905,0.6033747
2.9141362,2.2741737,1.6293235,1.4694859,1.7562308,2.77022,1.7795641,0.0,3.6457758,1.3166832,0.0,0.0,4.3290367,1.1555562,1.7420517,0.0,1.2718811,4.092393,1.3450916,2.2556384,0.19858962,0.020412652
2.9341674,2.8931546,1.0877432,3.0810347,1.9043456,2.2152224,1.1021277,0.0,3.6715066,3.9020398,0.0,0.0,2.9282124,1.8372027,0.68702275,0.0,1.5484992,4.478432,1.3865042,2.2593737,-1.0362521,-0.93011796
2.3540561,3.6686563,2.2821832,2.9750855,1.5387893,3.4545555,0.53712976,0.0,2.7516856,3.1241083,0.0,0.0,0.20010352,2.1789756,2.1522212,0.0,1.5473794,2.0972383,3.6491928,2.9423633,-1.4093331,-1.1054922
3.4360108,3.4714158,1.1965824,4.464794,1.3921391,2.6721332,1.3538657,0.0,1.3793336,2.3320658,0.0,0.0,2.422445,1.3551745,2.6282747,0.0,1.4092493,3.5887423,1.8479167,2.1340237,0.91943306,0.45261064
3.081965,2.5965424,2.5985193,2.0557778,1.9584217,3.0694132,1.5998985,0.0,1.3340857,0.053723454,0.0,0.0,3.0430367,1.1957413,3.2939208,0.0,1.6542557,3.1542768,3.5910468,2.4091477,1.6247312,1.1347239
1.9745977,3.3786633,2.88669,1.445422,2.001174,3.7574215,1.2477875,0.0,4.8285713,3.242557,0.0,0.0,2.6607797,1.9609646,1.7654172,0.0,0.4438935,3.867481,2.5428247,2.0666356,-1.1483386,-1.0053381
2.227528,2.3801172,1.9994754,4.019361,1.8849119,3.661384,1.1006169,0.0,3.6681266,2.981114,0.0,0.0,2.915884,0.7750919,1.4367235,0.0,1.0477219,5.6237655,3.772895,1.5318183,-0.27726412,-0.5441792
3.642971,2.7195861,1.0499742,3.671699,2.1477675,1.2419784,2.23737,0.0,1.9772811,1.6457095,0.0,0.0,3.4351063,1.4896519,1.8667939,0.0,0.7495343,4.1424775,3.2261677,3.971454,-0.03891342,-0.5051508
1.1467955,3.085719,1.3887838,4.04292,1.3727244,1.9097165,1.3530068,0.0,1.4971794,2.4810793,0.0,0.0,2.4427917,1.8101608,2.28297,0.0,1.920584,3.180536,1.0916901,1.7676871,-0.59041035,-0.34497264
1.980067,3.8694115,1.8854914,2.9779534,1.5462347,3.2741177,1.710001,0.0,1.6865064,1.7849665,0.0,0.0,1.2094281,2.5206218,3.4794328,0.0,1.6825511,0.95672256,1.6283122,2.7182775,0.1795587,-0.0880395
1.6322217,2.6417391,1.8602278,1.023085,0.62366,2.9406412,2.3469117,0.0,2.545509,2.7959766,0.0,0.0,1.5516047,2.838181,1.130753,0.0,0.84620786,2.540476,2.891025,2.4569025,-1.3955017,-1.1008686
1.7143673,1.966244,3.2404666,1.4625998,2.3702455,5.2443123,3.575691,0.0,3.5243497,2.7079215,0.0,0.0,1.9884233,2.254594,2.101922,0.0,0.62265843,2.2265477,3.4954147,2.8214,-0.22084059,0.14239953
2.6533182,0.57578635,2.1181343,1.8364463,2.9647045,3.4131894,1.3201524,0.0,2.3264554,2.7022893,0.0,0.0,2.419268,2.3660653,1.1415094,0.0,1.0592073,2.7699528,3.2998328,3.604462,-0.1336615,-0.46029237
3.2267632,1.4193211,1.7665479,0.5540962,2.810586,2.55552,2.1676624,0.0,3.3565466,2.6301727,0.0,0.0,2.333267,2.7963302,0.7600688,0.0,0.9388333,2.4180017,2.51374,3.0153465,-0.6230604,-0.78413767
1.1304275,3.9557385,1.46951,1.1751004,1.7999057,3.395738,1.7677786,0.0,2.5154252,1.5742897,0.0,0.0,3.769689,1.887644,3.7326658,0.0,0.80156696,2.429727,2.8609042,3.1793442,-0.5657336,-0.757857
4.104621,4.0223494,1.8367612,3.0407298,2.6297643,2.229115,2.399435,0.0,1.8117638,0.46385327,0.0,0.0,5.1984982,2.6641364,4.415274,0.0,1.746433,3.900198,2.1688867,3.752169,1.5622491,1.1265988
1.4977227,1.7105985,2.1362848,1.6250879,1.6170192,2.8387158,1.7930967,0.0,3.0360444,1.7226297,0.0,0.0,3.824898,1.439629,1.4450154,0.0,1.1426318,4.3790317,3.3021603,2.6070921,-0.6957236,-0.8121015
3.4041204,1.1764652,1.4756873,1.5200967,2.151629,1.5139493,1.5416479,0.0,1.2499897,1.2110974,0.0,0.0,1.8498067,1.5072265,1.1648704,0.0,0.64670366,2.4929352,2.662628,1.9293102,0.8365771,0.28685743
2.3530674,2.2333798,1.078818,3.1201203,2.692229,1.7390479,2.7562425,0.0,1.6332095,1.8580377,0.0,0.0,4.5403314,2.8984716,2.7428093,0.0,1.7010477,3.3674955,0.94295514,3.028453,0.5739811,1.1088192
2.3449492,1.8120258,1.929366,3.4799376,3.100693,1.2375292,1.8716178,0.0,3.2952821,2.66255,0.0,0.0,2.9526134,1.4815243,1.0484223,0.0,1.132633,4.302426,2.3164983,2.4469972,-0.31692627,-0.35632923
1.1944308,3.382994,1.2749294,1.7885809,2.381385,2.995142,1.874329,0.0,1.5323776,1.2666386,0.0,0.0,3.1674032,1.505873,3.9009302,0.0,1.25396,1.8078206,2.3881235,2.3102286,0.9831243,0.652602
2.297044,1.0230484,2.4571717,1.2505298,2.707376,2.9071164,1.7972035,0.0,3.0725248,0.977245,0.0,0.0,2.126172,2.2488382,1.8125136,0.0,1.1268022,1.6573138,1.924734,2.3622313,0.48139775,0.38162357
2.1700907,3.555383,2.653585,1.9046595,1.2441299,3.5761993,0.6550014,0.0,1.919827,1.637763,0.0,0.0,1.2325532,2.497674,3.0677,0.0,1.2666049,1.7616018,3.4533412,3.1832142,-1.0104212,-1.0182294
3.4516666,3.5422835,2.1374836,5.026823,1.7671142,3.0509713,2.337009,0.0,0.7369868,2.3345983,0.0,0.0,1.5069721,3.0704727,3.4805057,0.0,1.8879733,2.8820574,2.7691448,2.338253,1.6362412,1.307785
0.9857637,2.5547423,1.9928166,0.7900551,1.5022626,1.7416193,2.2875798,0.0,2.871689,2.136101,0.0,0.0,2.164386,1.5592382,1.1616668,0.0,1.0784996,2.4761307,2.4283695,2.5266013,-1.1252998,-1.0031643
3.587479,3.2030597,1.2184216,1.3377619,3.2418146,2.8725507,1.927097,0.0,0.87381405,2.906427,0.0,0.0,2.0765543,3.0095587,2.745157,0.0,2.0279896,1.4251903,4.0124116,4.558632,-0.52853805,-0.82257795
1.4012676,2.9721787,1.7336025,1.6222398,1.874505,1.5511934,1.4544796,0.0,1.384216,1.0090686,0.0,0.0,1.6985986,2.2527652,2.8902602,0.0,1.0384225,1.0479064,2.2631063,2.9245532,-0.16339017,-0.5220066
2.1660237,1.3424513,1.7251537,2.1395254,3.1071472,1.7178041,1.8761314,0.0,3.0170999,2.0375867,0.0,0.0,4.15229,2.767985,1.767074,0.0,1.1090842,3.4464047,1.0518242,2.8128774,0.080815,0.6152875
1.594126,1.7771732,1.2450919,3.0463014,3.8879657,2.717412,2.4697309,0.0,1.505329,3.1727583,0.0,0.0,1.590835,3.4632971,2.7668142,0.0,2.0224786,1.3360142,2.4388874,2.4286273,-0.12430996,0.37538737
3.3096495,3.7119017,2.9870844,2.5164719,2.209986,2.618884,1.8262264,0.0,2.61493,3.483173,0.0,0.0,0.18755347,2.6481814,1.7313694,0.0,0.9343092,2.297662,3.2525432,2.6882205,-0.89873075,-0.9740823
1.9044626,1.528603,2.3288167,2.1738732,2.5404267,3.9929843,1.6303996,0.0,2.6630964,2.5183592,0.0,0.0,2.0394704,3.9787426,2.5244648,0.0,1.2420467,1.5283736,1.7252387,3.2388961,-0.65949035,-0.046695776
2.5072958,3.6394198,2.41914,1.5920607,0.5338005,3.5203323,1.2440519,0.0,1.481896,0.5320183,0.0,0.0,2.4125624,2.6153474,3.4960136,0.0,1.5234252,2.2894385,3.111104,2.96347,-0.5148115,-0.8078656
2.8488393,2.5539305,1.3654366,3.3670216,2.6036174,1.586227,2.8475351,0.0,2.751613,2.1467803,0.0,0.0,2.8212748,2.5571332,2.1610346,0.0,1.3014364,3.111421,0.41140825,1.3317478,1.1654739,2.6509893
3.2178984,0.47629976,2.0195858,1.91581,3.269818,3.2562351,1.4702708,0.0,3.5521593,1.3110915,0.0,0.0,3.6838892,1.7877638,1.5289128,0.0,0.9809194,3.5368662,2.8512855,3.0668757,0.68157524,0.31134272
0.9901992,3.2956946,1.3367481,1.950453,0.7776355,2.521523,2.293938,0.0,2.0617325,1.2379845,0.0,0.0,3.3774793,2.142288,2.6047213,0.0,1.3176823,3.4641237,3.4021978,2.385191,-0.6920551,-0.84696877
2.9029918,2.160264,2.0055285,1.673096,2.5332804,0.46041957,1.6253444,0.0,2.3297238,0.7821365,0.0,0.0,2.5064876,1.350098,1.6421295,0.0,1.2663246,2.620235,1.4922191,2.131966,0.55025274,0.112637214
3.3156765,2.14651,2.672003,1.2381678,2.4352212,3.1238513,2.72883,0.0,4.3949256,0.996739,0.0,0.0,4.756955,1.2734922,2.1163316,0.0,0.51552516,4.4012694,1.9763675,2.7910802,0.72629493,0.50243336
2.730412,2.2039654,3.2367578,3.7126207,2.2478867,2.8452106,0.22824028,0.0,3.7818205,2.9681797,0.0,0.0,1.3311473,2.0762136,1.3846605,0.0,1.4607791,4.073862,4.040244,3.316756,-1.2967035,-1.0913225
2.9263532,1.6606103,2.2887619,5.0221925,1.8167595,3.7248077,2.1503203,0.0,3.3126268,2.924482,0.0,0.0,2.8368747,0.9079422,1.1130443,0.0,1.3710916,5.6645093,2.839213,1.6192462,0.43433404,0.23849565
2.1542392,4.1156893,1.8019439,1.5862442,0.5606849,2.6153343,1.5129247,0.0,2.4446573,2.6488926,0.0,0.0,1.1860267,1.735108,1.5824301,0.0,1.6854743,2.0767965,1.7195847,2.4392667,-1.3959305,-1.1042794
2.8492327,2.8608224,0.94230443,1.8760074,3.4565134,2.9872625,2.049379,0.0,1.2965897,1.3501935,0.0,0.0,4.7574625,1.4731556,3.9605846,0.0,1.5269505,2.9141138,2.1503794,2.7327387,2.345904,2.3037686
4.7654667,1.9591194,1.9398507,4.154916,3.1258705,3.3642364,2.1670012,0.0,2.5818434,2.9893887,0.0,0.0,2.5675712,0.6122628,1.5824207,0.0,0.6399364,4.6260176,2.5718255,1.6106317,2.4870138,2.4359183
3.2778172,4.9236937,2.617394,3.5023892,1.4989555,3.2824697,2.201716,0.0,1.5940356,3.3713553,0.0,0.0,0.6373093,4.469789,3.18912,0.0,2.6663833,2.091299,2.2635665,2.3901467,-0.44306022,-0.6039794
1.8273292,2.658832,1.1896986,2.6918335,0.6895933,2.7243888,1.9683505,0.0,1.4644881,1.6737123,0.0,0.0,2.000473,0.7495181,1.698582,0.0,1.502943,3.3508334,2.9637172,1.3572364,0.42705452,-0.061981864
1.0808728,2.0825486,2.4576032,1.6021061,2.2525187,3.4958222,2.08873,0.0,2.46792,2.692259,0.0,0.0,1.265074,2.7173676,1.9132727,0.0,1.3839023,2.2130346,3.0573092,1.2256837,-0.793131,-0.44598362
0.68936044,5.062316,1.6469423,2.896751,1.2225873,2.4728224,1.6272664,0.0,2.9384224,1.3644011,0.0,0.0,4.3457775,3.2414756,4.050176,0.0,2.3413067,4.30195,3.7844272,3.0907116,-1.350419,-1.090333
3.1043324,3.4160655,1.4394975,2.2524135,2.1009402,2.296986,3.010827,0.0,3.3126612,2.1393938,0.0,0.0,3.5356667,1.3603404,1.9039794,0.0,1.5137744,4.3750205,1.4785882,0.709599,1.06729,1.4666785
0.90095586,4.019611,2.63728,3.0599387,1.9006218,3.8211489,2.0313208,0.0,1.422161,2.8212192,0.0,0.0,1.9684664,4.267523,4.216627,0.0,2.0417728,1.8515203,2.5450428,2.8129957,-1.1223334,-0.7504843
2.533746,1.9532694,1.5316128,2.9582617,1.9603279,2.7775054,3.0669696,0.0,1.9320885,1.7220298,0.0,0.0,3.632875,0.69065446,1.7500496,0.0,0.74631923,4.4318423,3.3869467,2.4944112,1.4187125,0.98506993
2.8784091,0.90411747,2.207716,4.302775,4.10201,4.164718,2.245116,0.0,4.6051917,3.86543,0.0,0.0,3.4471776,1.8067218,1.2542742,0.0,1.2508751,5.042766,2.4366107,1.9537055,-0.22045879,1.0233634
1.6743839,3.0354805,1.2196248,2.5793142,1.2984246,2.0594125,0.5957964,0.0,1.8062958,2.3589127,0.0,0.0,2.5098503,0.8885503,1.6982028,0.0,0.83346707,3.8660922,2.7369952,1.5373237,-0.5690723,-0.80878645
